"Iteration","CL","CD","CSF","CMx","CMy","CMz","CFx","CFy","CFz","CL/CD","AoA","Custom_ObjFunc","Res_Flow[0]","Res_Flow[1]","Res_Flow[2]","Res_Flow[3]","Res_Flow[4]","Linear_Solver_Iterations","CFL_Number","Time(min)"
         522, -1.84330482e+80, 1.12869867e+64, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.84196072e+79, 1.84330482e+80, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 7.30617272e+01, 7.89837321e+01, 7.88547317e+01, 8.59311822e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.1879939333
         523, -1.84701764e+80, 1.13097212e+64, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.89758383e+79, 1.84701764e+80, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 7.30516622e+01, 7.89620414e+01, 7.88787025e+01, 8.57906105e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.1882556833
         524, -1.87799222e+80, 1.14993858e+64, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.32983519e+79, 1.87799222e+80, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 7.30662293e+01, 7.89691567e+01, 7.89636721e+01, 8.58652580e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.1885157833
         525, -1.97814072e+80, 1.21126185e+64, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.86030951e+79, 1.97814072e+80, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 7.30544444e+01, 7.90054572e+01, 7.90162855e+01, 8.62132335e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.1887672333
         526, -2.03305326e+80, 1.24488609e+64, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.84176612e+79, 2.03305326e+80, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 7.30336373e+01, 7.90149396e+01, 7.89974417e+01, 8.63705885e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.1890216667
         527, -1.74429807e+80, 1.06807453e+64, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.81985476e+79, 1.74429807e+80, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 7.30825058e+01, 7.91099621e+01, 7.91217880e+01, 8.68702355e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.1892743167
         528, -2.20495820e+80, 1.35014750e+64, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -5.19450771e+79, 2.20495820e+80, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 7.32366201e+01, 7.92748987e+01, 7.92540291e+01, 8.67394595e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.1895289833
         529, 4.70293340e+80, -2.87971617e+64, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.90898365e+79, -4.70293340e+80, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 7.35315714e+01, 7.96880596e+01, 8.01703188e+01, 8.77422197e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.1897866667
         530, 3.88921275e+80, -2.38145598e+64, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.20037929e+79, -3.88921275e+80, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 7.35032203e+01, 7.96864931e+01, 8.00253238e+01, 8.77489974e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.1900783667
         531, 2.50770788e+80, -1.53552821e+64, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.26580641e+78, -2.50770788e+80, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 7.35098439e+01, 7.97097824e+01, 7.99770027e+01, 8.77640043e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.1903601500
         532, 2.55658135e+80, -1.56545458e+64, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.70775431e+78, -2.55658135e+80, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 7.35631705e+01, 8.00779261e+01, 8.00604467e+01, 8.78298805e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.1906361333
         533, 3.53866833e+80, -2.16680942e+64, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.71633202e+80, -3.53866833e+80, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 7.36466852e+01, 8.00892973e+01, 8.00560566e+01, 8.78685981e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.1909461500
         534, -2.59110375e+81, 1.58659346e+65, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.20328643e+81, 2.59110375e+81, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 7.41005253e+01, 8.04744193e+01, 8.04571671e+01, 8.80869356e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.1912217167
         535, -4.13993974e+81, 2.53498198e+65, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.68169795e+81, 4.13993974e+81, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 7.46316947e+01, 8.07741945e+01, 8.08074669e+01, 8.82033432e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.1914962833
         536, -6.49046568e+81, 3.97426401e+65, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.81558770e+81, 6.49046568e+81, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 7.47632702e+01, 8.06972000e+01, 8.06695298e+01, 8.82007596e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.1917912167
         537, -6.70840823e+81, 4.10771533e+65, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.01678559e+81, 6.70840823e+81, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 7.61367291e+01, 8.14517874e+01, 8.21261090e+01, 8.87139040e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.1920560500
         538, -3.79406039e+81, 2.32319196e+65, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.88151530e+81, 3.79406039e+81, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 7.61345268e+01, 8.14442214e+01, 8.21041176e+01, 8.87335444e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.1923308000
         539, -7.94100529e+81, 4.86246336e+65, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.98697411e+81, 7.94100529e+81, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 7.60964901e+01, 8.16082195e+01, 8.20654708e+01, 8.87519045e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.1926146000
         540, -1.40640111e+82, 8.61172308e+65, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -6.02169804e+81, 1.40640111e+82, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 7.62378735e+01, 8.15308150e+01, 8.18163539e+01, 8.87616270e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.1928808833
         541, -1.40449297e+82, 8.60003912e+65, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -5.93560111e+81, 1.40449297e+82, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 7.55558191e+01, 8.14851785e+01, 8.14173740e+01, 8.87615088e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.1931690500
         542, -1.16212797e+82, 7.11598148e+65, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -5.20753421e+81, 1.16212797e+82, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 7.55069666e+01, 8.14868467e+01, 8.14731686e+01, 8.88840437e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.1934609333
         543, -9.41815077e+81, 5.76695410e+65, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.47931683e+81, 9.41815077e+81, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 7.55255536e+01, 8.15016898e+01, 8.14953097e+01, 8.89031498e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.1937269000
         544, -9.11682863e+81, 5.58244750e+65, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.31157673e+81, 9.11682863e+81, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 7.55304101e+01, 8.14835179e+01, 8.14358331e+01, 8.87900237e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.1940270667
         545, -6.39842906e+81, 3.91790783e+65, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.09139531e+80, 6.39842906e+81, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 7.57040652e+01, 8.15122911e+01, 8.15953119e+01, 8.86813616e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.1943352833
         546, 8.71460648e+81, -5.33615747e+65, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.71515311e+80, -8.71460648e+81, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 7.58400923e+01, 8.17329156e+01, 8.18527175e+01, 8.89181897e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.1946044500
         547, 3.08275171e+81, -1.88764101e+65, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.26199420e+81, -3.08275171e+81, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 7.59892151e+01, 8.17058289e+01, 8.17007449e+01, 8.88574638e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.1949386333
         548, -1.98728687e+81, 1.21686225e+65, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.02204731e+81, 1.98728687e+81, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 7.61079694e+01, 8.20341905e+01, 8.19854211e+01, 8.91773989e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.1952689167
         549, -1.19305881e+83, 7.30537829e+66, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.14197643e+83, 1.19305881e+83, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 7.61989111e+01, 8.24513217e+01, 8.23126085e+01, 8.98144399e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.1955302167
         550, -1.24836231e+83, 7.64401454e+66, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.18023421e+83, 1.24836231e+83, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 7.63256494e+01, 8.24844529e+01, 8.24340983e+01, 8.98431855e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.1957944667
         551, -1.47330572e+83, 9.02139566e+66, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.31276721e+83, 1.47330572e+83, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 7.62803650e+01, 8.24579764e+01, 8.22855432e+01, 8.98313733e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.1960646000
         552, -2.00199448e+83, 1.22586806e+67, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.20350691e+83, 2.00199448e+83, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 7.62980461e+01, 8.26584388e+01, 8.27048983e+01, 9.03829937e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.1963335333
         553, -5.85374544e+83, 3.58438531e+67, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.07622371e+83, 5.85374544e+83, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 7.66001769e+01, 8.27057753e+01, 8.30148634e+01, 9.06415145e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.1966035833
         554, -4.66214027e+84, 2.85473758e+68, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.36335841e+84, 4.66214027e+84, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 7.68762692e+01, 8.35379240e+01, 8.35200915e+01, 9.09008199e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.1968715833
         555, -5.99042067e+84, 3.66807475e+68, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.78164028e+84, 5.99042067e+84, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 7.72752821e+01, 8.36186910e+01, 8.36759997e+01, 9.09338881e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.1971396167
         556, -8.31137119e+84, 5.08924706e+68, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.83314962e+84, 8.31137119e+84, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 7.75489693e+01, 8.38635893e+01, 8.38047199e+01, 9.10277692e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.1974386667
         557, -8.48883849e+84, 5.19791444e+68, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.01781483e+84, 8.48883849e+84, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 7.75637294e+01, 8.40226673e+01, 8.39422206e+01, 9.11002708e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.1977282833
         558, -7.86348910e+84, 4.81499838e+68, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.85202148e+84, 7.86348910e+84, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 7.76156413e+01, 8.40378127e+01, 8.39652677e+01, 9.10921590e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.1980081833
         559, -7.95858958e+84, 4.87323063e+68, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.79550682e+84, 7.95858958e+84, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 7.79086095e+01, 8.39545506e+01, 8.41046977e+01, 9.13011926e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.1983157500
         560, -6.67743509e+84, 4.08874976e+68, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.91765869e+84, 6.67743509e+84, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 7.80706461e+01, 8.40052264e+01, 8.39995818e+01, 9.15578269e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.1985851667
         561, -6.89791790e+84, 4.22375654e+68, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.35940193e+84, 6.89791790e+84, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 7.80591224e+01, 8.44114258e+01, 8.44106633e+01, 9.19303860e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.1988791500
         562, -1.08568744e+85, 6.64791822e+68, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -5.77919928e+84, 1.08568744e+85, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 7.87514872e+01, 8.49585292e+01, 8.46541322e+01, 9.18618864e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.1991756000
         563, -1.43346771e+85, 8.77745820e+68, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -5.70424949e+84, 1.43346771e+85, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 7.86404347e+01, 8.49031205e+01, 8.46557221e+01, 9.18643327e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.1994669667
         564, -1.65244256e+86, 1.01182925e+70, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.73095424e+85, 1.65244256e+86, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 7.86048297e+01, 8.51464022e+01, 8.51871957e+01, 9.35134984e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.1997350333
         565, -2.21917790e+86, 1.35885456e+70, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -6.28660873e+85, 2.21917790e+86, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 7.94495906e+01, 8.58323684e+01, 8.57235746e+01, 9.31679514e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.2000068000
         566, -2.93888505e+86, 1.79954808e+70, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -8.40711154e+85, 2.93888505e+86, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 7.95765881e+01, 8.57306829e+01, 8.57721936e+01, 9.33862845e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.2002875667
         567, -1.83837428e+86, 1.12567959e+70, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.21791229e+85, 1.83837428e+86, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 7.95665844e+01, 8.57339635e+01, 8.58888272e+01, 9.34725817e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.2005492167
         568, -9.61798766e+86, 5.88931890e+70, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.81605788e+86, 9.61798766e+86, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 7.96034549e+01, 8.59398472e+01, 8.59556539e+01, 9.39552400e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.2008195500
         569, -8.34164099e+87, 5.10778197e+71, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.11181471e+87, 8.34164099e+87, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 8.08622616e+01, 8.67309705e+01, 8.71132947e+01, 9.43202404e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.2010839833
         570, -8.36799664e+87, 5.12392015e+71, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.03891986e+87, 8.36799664e+87, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 8.08762060e+01, 8.68827601e+01, 8.69865377e+01, 9.45141931e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.2015454000
         571, -6.00822993e+87, 3.67897977e+71, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.76608773e+86, 6.00822993e+87, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 8.08684547e+01, 8.68665659e+01, 8.68168629e+01, 9.43529739e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.2018926333
         572, -6.17070337e+87, 3.77846607e+71, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.04468582e+87, 6.17070337e+87, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 8.09250811e+01, 8.74489171e+01, 8.73013004e+01, 9.47927381e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.2023480000
         573, -6.35278267e+87, 3.88995748e+71, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.71600632e+86, 6.35278267e+87, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 8.10023817e+01, 8.71450308e+01, 8.75923710e+01, 9.49192446e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.2026733667
         574, -4.84304298e+87, 2.96550854e+71, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.08893727e+87, 4.84304298e+87, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 8.10676602e+01, 8.77929723e+01, 8.76831781e+01, 9.49693974e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.2030285167
         575, -3.83185209e+87, 2.34633270e+71, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.46901664e+87, 3.83185209e+87, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 8.10268802e+01, 8.72245453e+01, 8.76081429e+01, 9.49545090e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.2032976167
         576, -7.61507021e+88, 4.66288568e+72, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.51765608e+87, 7.61507021e+88, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 8.11570264e+01, 8.75147918e+01, 8.76660742e+01, 9.51315634e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.2035807667
         577, -6.44095326e+88, 3.94394640e+72, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -5.25024460e+87, 6.44095326e+88, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 8.13779747e+01, 8.76093440e+01, 8.76075081e+01, 9.51498311e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.2038483500
         578, -6.43560905e+88, 3.94067401e+72, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -9.21291115e+86, 6.43560905e+88, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 8.16902144e+01, 8.75862328e+01, 8.76175309e+01, 9.50200825e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.2041039500
         579, -5.35472751e+88, 3.27882495e+72, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.96217547e+87, 5.35472751e+88, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 8.19086399e+01, 8.80273753e+01, 8.76592831e+01, 9.51574154e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.2043551000
         580, -5.06096205e+88, 3.09894548e+72, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.26588273e+87, 5.06096205e+88, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 8.20272842e+01, 8.77531631e+01, 8.77244993e+01, 9.51614295e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.2046145500
         581, -5.06462376e+88, 3.10118764e+72, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.61925385e+87, 5.06462376e+88, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 8.22465350e+01, 8.79843147e+01, 8.79484888e+01, 9.55036810e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.2048690000
         582, -2.13124628e+89, 1.30501197e+73, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.62733518e+88, 2.13124628e+89, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 8.22066784e+01, 8.79672038e+01, 8.79446806e+01, 9.51644232e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.2051309000
         583, -2.22335368e+89, 1.36141149e+73, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.94027690e+88, 2.22335368e+89, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 8.21013567e+01, 8.80063392e+01, 8.80264684e+01, 9.52330956e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.2053887000
         584, -2.81660009e+89, 1.72467014e+73, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -6.09815512e+88, 2.81660009e+89, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 8.27401216e+01, 8.80879051e+01, 8.81125401e+01, 9.54503687e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.2056504667
         585, -2.98465707e+89, 1.82757536e+73, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -7.40585795e+88, 2.98465707e+89, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 8.27065603e+01, 8.82443085e+01, 8.81277439e+01, 9.54982024e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.2059132833
         586, -1.80823926e+89, 1.10722721e+73, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.57791663e+87, 1.80823926e+89, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 8.27041403e+01, 8.82999310e+01, 8.82967238e+01, 9.59249013e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.2061780500
         587, -1.59615635e+89, 9.77363881e+72, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.17834392e+89, 1.59615635e+89, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 8.27073060e+01, 8.84713213e+01, 8.86572725e+01, 9.68398983e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.2064417167
